State,Year,Type,GEO_ID,Geography_Name,County,Total_Households,Poverty_Households,ALICE_Households,Above_ALICE_Households,ACS_Source,Chapter,Region,Division,ECODE,RCODE,DCODE,FEMA_Region
Ohio,2023,Place,3908504,"Brewster village, Ohio","Stark County, Ohio",803,81,252,470,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3908560,"Bridgeport village, Ohio","Belmont County, Ohio",608,121,151,336,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3908602,"Bridgetown CDP, Ohio","Hamilton County, Ohio",5618,277,1076,4265,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3908812,"Brilliant CDP, Ohio","Jefferson County, Ohio",470,55,195,220,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3908826,"Brimfield CDP, Ohio","Portage County, Ohio",1246,18,208,1020,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3909064,"Broadview Heights city, Ohio","Cuyahoga County, Ohio",8598,384,1295,6919,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3909200,"Brookfield Center CDP, Ohio","Trumbull County, Ohio",606,24,242,340,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3909246,"Brooklyn city, Ohio","Cuyahoga County, Ohio",5004,467,1381,3156,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3909274,"Brooklyn Heights village, Ohio","Cuyahoga County, Ohio",582,31,98,453,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3909288,"Brook Park city, Ohio","Cuyahoga County, Ohio",7991,670,2276,5045,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3909316,"Brookside village, Ohio","Belmont County, Ohio",283,23,58,202,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3909358,"Brookville city, Ohio","Montgomery County, Ohio",2483,180,724,1579,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3909596,"Brownsville CDP, Ohio","Licking County, Ohio",132,30,17,85,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3909652,"Brunersburg CDP, Ohio","Defiance County, Ohio",116,0,15,101,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3909680,"Brunswick city, Ohio","Medina County, Ohio",14482,1044,3576,9862,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3909792,"Bryan city, Ohio","Williams County, Ohio",4059,774,1065,2220,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3909834,"Buchtel village, Ohio","Athens County, Ohio",163,23,58,82,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3909890,"Buckeye Lake village, Ohio","Licking County, Ohio",1087,122,336,629,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3909974,"Buckland village, Ohio","Auglaize County, Ohio",103,7,25,71,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3910030,"Bucyrus city, Ohio","Crawford County, Ohio",5183,777,1421,2985,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910128,"Buffalo CDP, Ohio","Guernsey County, Ohio",189,0,71,118,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910156,"Buford CDP, Ohio","Highland County, Ohio",172,0,20,152,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3910352,"Burlington CDP, Ohio","Lawrence County, Ohio",1190,177,468,545,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3910436,"Burton village, Ohio","Geauga County, Ohio",718,123,222,373,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3910632,"Butler village, Ohio","Richland County, Ohio",426,40,95,291,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910716,"Byesville village, Ohio","Guernsey County, Ohio",941,212,396,333,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910800,"Cadiz village, Ohio","Harrison County, Ohio",1365,279,526,560,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3910884,"Cairo village, Ohio","Allen County, Ohio",236,15,41,180,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3910926,"Calcutta CDP, Ohio","Columbiana County, Ohio",1993,105,652,1236,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3910940,"Caldwell village, Ohio","Noble County, Ohio",820,99,333,388,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910954,"Caledonia village, Ohio","Marion County, Ohio",143,20,39,84,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3910996,"Cambridge city, Ohio","Guernsey County, Ohio",4844,1386,1457,2001,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3911024,"Camden village, Ohio","Preble County, Ohio",832,234,177,421,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3911066,"Campbell city, Ohio","Mahoning County, Ohio",3322,962,921,1439,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3911150,"Camp Dennison CDP, Ohio","Hamilton County, Ohio",112,13,37,62,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3911304,"Canal Fulton city, Ohio","Stark County, Ohio",2349,247,750,1352,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3911318,"Canal Lewisville CDP, Ohio","Coshocton County, Ohio",199,34,35,130,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3911332,"Canal Winchester city, Ohio","Franklin County, Ohio",3814,270,651,2893,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3911334,"Candlewood Lake CDP, Ohio","Morrow County, Ohio",461,46,30,385,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3911360,"Canfield city, Ohio","Mahoning County, Ohio",3177,161,529,2487,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3912084,"Cardington village, Ohio","Morrow County, Ohio",745,110,221,414,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3912112,"Carey village, Ohio","Wyandot County, Ohio",1422,151,376,895,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3912168,"Carlisle village, Ohio","Warren County, Ohio",2242,318,651,1273,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3912252,"Carroll village, Ohio","Fairfield County, Ohio",259,22,45,192,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3912280,"Carrollton village, Ohio","Carroll County, Ohio",1379,186,316,877,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3912462,"Casstown village, Ohio","Miami County, Ohio",131,0,63,68,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3912476,"Castalia village, Ohio","Erie County, Ohio",466,93,93,280,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3912560,"Catawba village, Ohio","Clark County, Ohio",122,16,21,85,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3912784,"Cedarville village, Ohio","Greene County, Ohio",579,128,154,297,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3912868,"Celina city, Ohio","Mercer County, Ohio",4618,464,1226,2928,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3913036,"Centerburg village, Ohio","Knox County, Ohio",685,61,188,436,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3913190,"Centerville city, Ohio","Montgomery County, Ohio",11778,1043,2441,8294,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3913358,"Chagrin Falls village, Ohio","Cuyahoga County, Ohio",1972,95,319,1558,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3913484,"Champion Heights CDP, Ohio","Trumbull County, Ohio",2644,241,586,1817,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3913554,"Chardon city, Ohio","Geauga County, Ohio",2066,207,592,1267,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3913778,"Chauncey village, Ohio","Athens County, Ohio",389,108,171,110,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3913848,"Cherry Grove CDP, Ohio","Hamilton County, Ohio",1372,32,75,1265,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3913904,"Chesapeake village, Ohio","Lawrence County, Ohio",532,76,213,243,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3914086,"Chesterhill village, Ohio","Morgan County, Ohio",113,20,36,57,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3914100,"Chesterland CDP, Ohio","Geauga County, Ohio",2900,318,543,2039,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3914128,"Cheviot city, Ohio","Hamilton County, Ohio",3581,618,1071,1892,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3914156,"Chickasaw village, Ohio","Mercer County, Ohio",161,2,25,134,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3914184,"Chillicothe city, Ohio","Ross County, Ohio",9784,1828,3315,4641,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3914254,"Chippewa Lake village, Ohio","Medina County, Ohio",309,22,72,215,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3914280,"Chippewa Park CDP, Ohio","Logan County, Ohio",278,23,29,226,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3914288,"Choctaw Lake CDP, Ohio","Madison County, Ohio",705,56,54,595,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3914296,"Christiansburg village, Ohio","Champaign County, Ohio",274,20,70,184,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3914324,"Churchill CDP, Ohio","Trumbull County, Ohio",802,59,199,544,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3915008,"Cinnamon Lake CDP, Ohio","Ashland County, Ohio",557,36,111,410,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3915070,"Circleville city, Ohio","Pickaway County, Ohio",5710,1099,2027,2584,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3915210,"Clarington village, Ohio","Monroe County, Ohio",164,40,63,61,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3915336,"Clarksburg village, Ohio","Ross County, Ohio",168,30,65,73,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3915406,"Clarksville village, Ohio","Clinton County, Ohio",191,28,44,119,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3915434,"Clarktown CDP, Ohio","Scioto County, Ohio",366,120,47,199,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3915588,"Clay Center village, Ohio","Ottawa County, Ohio",117,21,22,74,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3915644,"Clayton city, Ohio","Montgomery County, Ohio",5340,295,715,4330,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3916014,"Cleveland Heights city, Ohio","Cuyahoga County, Ohio",19669,2646,4392,12631,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3916028,"Cleves village, Ohio","Hamilton County, Ohio",1069,96,223,750,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3916182,"Clinton village, Ohio","Summit County, Ohio",460,20,117,323,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3916308,"Clyde city, Ohio","Sandusky County, Ohio",2714,269,1101,1344,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3916378,"Coal Grove village, Ohio","Lawrence County, Ohio",799,153,268,378,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3916434,"Coalton village, Ohio","Jackson County, Ohio",225,80,79,66,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3916521,"Coldstream CDP, Ohio","Hamilton County, Ohio",460,0,0,460,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3916532,"Coldwater village, Ohio","Mercer County, Ohio",1559,15,425,1119,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3916700,"College Corner village, Ohio","Preble County, Ohio",139,32,40,67,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3916784,"Collins CDP, Ohio","Huron County, Ohio",138,0,13,125,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3917036,"Columbiana city, Ohio","Columbiana County, Ohio",3383,551,1109,1723,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3918014,"Columbus Grove village, Ohio","Putnam County, Ohio",720,107,165,448,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3918070,"Commercial Point village, Ohio","Pickaway County, Ohio",890,45,120,725,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3918244,"Concorde Hills CDP, Ohio","Hamilton County, Ohio",187,0,0,187,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3918266,"Conesville village, Ohio","Coshocton County, Ohio",113,14,42,57,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3918350,"Conneaut city, Ohio","Ashtabula County, Ohio",4639,882,1463,2294,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3918504,"Continental village, Ohio","Putnam County, Ohio",615,78,128,409,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3918546,"Convoy village, Ohio","Van Wert County, Ohio",438,89,71,278,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3918588,"Coolville village, Ohio","Athens County, Ohio",242,50,83,109,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
